timestamp,SSID,RSSI,MAC,RTT_EST,RTT_RAW,DIST
2023-03-02 17:54:19.030379,FTM_1,f6:12:fa:5a:05:10,-29.0,342,471,5130
2023-03-02 17:54:19.399560,FTM_4,f6:12:fa:5a:03:fc,-29.0,354,490,5320
2023-03-02 17:54:33.221781,FTM_4,f6:12:fa:5a:03:fc,-29.0,355,491,5330
2023-03-02 17:54:33.562377,FTM_1,f6:12:fa:5a:05:10,-31.0,342,471,5130
2023-03-02 17:54:47.269596,FTM_4,f6:12:fa:5a:03:fc,-29.0,354,489,5310
2023-03-02 17:54:47.599370,FTM_1,f6:12:fa:5a:05:10,-27.0,345,476,5180
